titulo,descripcion,categoria
"Fitur 2026 crecerá un 9 % en expositores, hasta 967, y generará 500 millones para Madrid","Madrid, 13 ene (EFE).- La Feria Internacional de Turismo Fitur contará en su 46 edición, que se cele...",Cultura
El Gobierno ampliará el derecho a pedir la rectificación de influencers en redes sociales,"Madrid, 13 ene (EFE).- El Consejo de Ministros ha aprobado en segunda vuelta el proyecto de ley que ...",Cultura
"Pelayo Gayol: ""Colombia no es el origen de los males, sufre esta lacra como otros países""","Ya está disponible en Prime Video 'Pelayo. Más allá del límite', una docuserie de tres...",Cultura
"Muere a los 26 años Matt Kwasniewski-Kelvin, guitarrista de Black Midi y promesa del rock británico","No se ha comunicado la causa del fallecimiento del músico, pero todo apunta al suicidio al señalarse que llevaba años lidiando con problemas de salud mental",Cultura
«El presupuesto es nuestra única celda»: así se fabrican los 'blockbusters' de los videojuegos,Los creadores de videojuegos AAA luchan contra la presión económica y la fragmentación creativa para dejar su huella personal en los productos que dominan el ecosistema cultural,Cultura
"Un mural de Fuenteobejuna (Córdoba), candidato al mejor del mundo","Córdoba, 13 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 grafitis p...",Cultura
La soprano Lise Davidsen se corona en el Liceu como Isolde en su debut mundial en el rol,"Barcelona, 13 ene (EFE).- Noche de gala en el Gran Teatre del Liceu en el estreno de la nueva y mini...",Cultura
Artistas proyectan sus obras en el Beaux-Arts del Humboldt Bank de San Francisco,"San Francisco (EE.UU.), 13 ene (EFE/EPA).- Un proyecto rotativo de obras de arte digitales de los ar...",Cultura
"Dibujos, cuentos y cuadernos de notas: el legado ""infantil"" de Elvira Lindo al Cervantes","Madrid, 12 ene (EFE).- La escritora, periodista y guionista Elvira Lindo (Cádiz, 1962), creadora del...",Cultura
Nueva producción de la ópera de Wagner ‘Tristán e Isolda en el Liceu catalán,"Barcelona, 12 ene (EFE.-La directora escénica Bárbara Lluch estrena en el Liceu una nueva producción...",Cultura
Récord Guinness reconoce a México por la exposición de bordados más grande del mundo,"Ciudad de México, 12 ene (EFE).- México fue reconocido este lunes por la organización Guinness World...",Cultura
Récord Guinness brinda reconocimiento a México por la exposición de bordados más grande del mundo,"Ciudad de México, 12 ene (EFE).- México fue reconocido este lunes por la organización Guinness World...",Cultura
Dos arquitectos españoles transforman la isla del Sena que acogía la fábrica de Renault,"Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",Cultura
'Floralis Genérica' vuelve a posicionarse como una de las atracciones más visitadas en Buenos Aires,"Buenos Aires, 12 ene (EFE).- La 'Floralis Genérica', una escultura metálica icónica de la ciudad de ...",Cultura
"Dos arquitectos españoles, encargados de transformar la isla del Sena que acogía la fábrica de Renault","Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",Cultura
Los arquitectos españoles Carme Pigem y Ramón Vilalta transforman la isla del Sena que acogía la fábrica de Renault,"Boulogne-Billancourt (Francia), 12 ene (EFE).- Carme Pigem y Ramón Vilalta, arquitectos catalanes de...",Cultura
La Maestranza recupera la corrida del Corpus y los abonados tendrán un 10 por ciento de descuento,"El nuevo empresario, José María Garzón, sobre la vuelta de Morante: «Todo depende de él»",Cultura
El Museo del Louvre permanece completamente cerrado por la huelga de sus trabajadores,"París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",Cultura
Cómo la IA permitió hallar en Estados Unidos una pintura gótica desaparecida en Zamora,"Zamora (España), 12 ene (EFE).- Una pintura de Nicolás Francés de mediados del siglo XV se exhibió d...",Cultura
El Museo del Louvre se ve obligado a cerrar sus puertas por la huelga de su personal,"París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",Cultura
"El Louvre, obligado a cerrar sus puertas por la huelga de sus trabajadores","París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",Cultura
Así es 'Niños perdidos' el mural en Fuenlabrada (Madrid) que compite por premio internacional,"Madrid, 7 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 grafitis pin...",Cultura
El Louvre permanece completamente cerrado por la huelga de sus trabajadores,"París, 12 ene (EFE/EPA).- El Museo del Louvre se vio obligado a cerrar sus puertas este lunes por la...",Cultura
'En el laberinto': la madura jovialidad de Javier de Juan,ARTE,Cultura
Un mural pintado por Murfin en un silo de Linares (Jaén) opta a ser el mejor del mundo,"Linares (Jaén), 12 ene (EFE).- La plataforma de arte urbano Street Art Cities ha seleccionado 15 gra...",Cultura
"'Wendy', de Eugenio Fuentes: Agradecido al mundo",CRÍTICA,Cultura
Michael McDowell sigue vivo,CRÍTICA,Cultura
"Muere Bob Weir, guitarrista fundador de Grateful Dead","El Empire State Building se ha iluminado en su honor y Bob Dylan ha rendido homenaje al músico estadounidense, fallecido a los 78 años",Cultura
'Una batalla tras otra' triunfa en los Globos de Oro y 'Sirat' se va de vacío,"'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por...",Cultura
'El agente secreto' deja sin premio a 'Sirat' en los Globos de Oro 2026,"'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por...",Cultura
Sevilla y América: el toreo que cruzó el océano y nunca regresó solo,LA TAURINA DE ABC,Cultura
"Los Globos de Oro, en imágenes","'Una batalla tras otra', la película dirigida por Paul Thomas Anderson y protagonizada por Leonardo DiCaprio, ha sido la gran triunfadora de la gala",Cultura
Una herencia cervantina,KARINA SAINZ BORGO,Cultura
"Martín García García, el pianista que persigue a la música con videojuegos",Ha triunfado en varios concursos internacionales. Dice que el piano tiene mucho que ver con la consola. ABC se acerca hasta la casa familiar del joven artista para repasar su carrera a través de las imágenes de su vida,Cultura
"De Daca a Chittagong, en el país de la miseria",PEDRO GARCÍA CUARTANGO,Cultura
Muere el filólogo y crítico José Luis Varela,Fue premio Nacional de Literatura en 1970 por su ensayo 'La transfiguración literaria',Cultura
"Mocedades presenta su nueva gira que contará con ""bandas y orquestas sinfónicas""","El grupo musical Mocedades ha anunciado que este año realizará una gira por toda España, que...",Cultura
Mocedades arranca este lunes su gira por España con concierto en el Teatro Rialto de Madrid,"El grupo Mocedades ha anunciado que este año realizará una gira por toda España. ""A lo largo de...",Cultura
El director Roberto González-Monjas debuta al frente de la Orquesta Nacional,La Orquesta y Coro Nacionales de España ha preparado un programa de inspiración pictórica y...,Cultura
El director vallisoletano Roberto González-Monjas debuta al frente de la Orquesta Nacional,La Orquesta y Coro Nacionales de España inaugura el año con un programa sinfónico centrado en la...,Cultura
Japoneses se dan un baño con agua helada para purificar sus almas y pedir salud,"Tokio, 11 ene (EFE/EPA).- Cerca de un centenar de japoneses se dieron un baño de agua helada este do...",Cultura
Japoneses buscan purificar sus almas en el año nuevo con un baño en agua helada,"Tokio, 11 ene (EFE/EPA).- Cerca de un centenar de japoneses se dieron un baño de agua helada este do...",Cultura
Relato de Jaime Bayly: Por qué no me hice sacerdote,JAIME BAYLY,Cultura
'Fiesta del té' de los premios BAFTA en Los Ángeles,"Los Ángeles (EE.UU.), 10 ene (EFE).- La ciudad de Los Ángeles (EE.UU.) acogió este sábado la alfombr...",Cultura
Muere el cantante colombiano de música popular Yeison Jiménez tras un accidente de avioneta,Otras cinco personas fallecieron tras caerse la aeronave,Cultura
El 'fantasma' de un rostro femenino aparece en la barba de un anciano pintado por Rubens,"Atribuyen al maestro flamenco el estudio de una cabeza, adquirido en subasta hace tres años por menos de 100.000 euros y que se exhibirá este mes en Brafa, la feria de arte de Bruselas",Cultura
Lise Davidsen: «Nada es fácil cuando cantas 'Tristán e Isolda'»,"La soprano noruega se estrena en una de las cumbres wagnerianas el próximo lunes en el Liceo, en medio de una enorme expectación",Cultura
Condenado un detectorista por fingir hallazgos de piezas compradas en internet,"Adquirió en eBay el famoso caballo de Leasingham, un broche que fue considerado una rareza romana y por el que le pagaron 5.700 euros",Cultura
"Luz Casal retoma su ""gran vínculo"" con París y agradece el ""regalo"" de su dúo con Carla Bruni","París, 10 ene (EFE).- Después de cinco años, Luz Casal volvió esta noche a actuar en París, una ciud...",Cultura
Luz Casal vuelve a París,"París, 10 ene (EFE).- Después de cinco años, Luz Casal volvió esta noche a actuar en París, una ciud...",Cultura
El pueblo de Palencia que se resiste a despedir a los Reyes Magos y reúne a 6.000 personas,"Becerril de Campos (Palencia), 10 ene (EFE).- La localidad palentina de Becerril de Campos ha desped...",Cultura
Morante presenta los carteles de los encierros de San Sebastián en La Puebla del Río,"El diestro cigarrero, vestido de corto, junto a la alcaldesa, María Dolores Prósper, se fotografían junto al cartel anunciador de los festejos",Cultura
Nadadores celebran en el Carnaval del Hielo en el lago Orankesee en Berlín,"Berlín, 10 ene (EFE/EPA).- Nadadores y curiosos se congregaron este sábado en el lago Orankesee para...",Cultura
Nadadores desafía las aguas heladas del lago Orankesee durante el Carnaval del Hielo en Berlín,"Berlín, 10 ene (EFE/EPA).- Nadadores y curiosos se congregaron este sábado en el lago Orankesee para...",Cultura
"La directora de Teatro Encantado (Madrid) destaca la magia de cerca como ""seña de identidad""",La sala Teatro Encantado (Madrid) cierra este 11 de enero la programación que habían preparado...,Cultura
"Fuerteventura se despide de ""Invictus"", la gran retrospectiva del artista alemán Klaus Berends","Puerto del Rosario (Fuerteventura), 10 ene (EFE).- Fuerteventura se despide este sábado de la muest...",Cultura
Juliette Binoche: «No quiero malgastar mi vida en el cine basura»,PORTADA,Cultura
La nueva generación que entra por primera vez a la cueva original de Altamira,"Altamira (Cantabria), 10 ene (EFE).- Adriana, Iván, Mateo, Marta y Andrea son los primeros jóvenes d...",Cultura
Urtasun inaugura en Nueva Delhi el año de alianza cultural entre España y la India,"Nueva Delhi, 10 ene (EFE).- El ministro de Cultura español, Ernest Urtasun, inauguró este sábado en ...",Cultura
España busca fortalecer sus lazos con India a través de su cine,"Nueva Delhi, 10 ene (EFE).- España ha sido invitada a convertirse en país de honor del Festival Inte...",Cultura
España entrará como país de honor en el gran escaparate internacional del cine indio,"Nueva Delhi, 10 ene (EFE).- España ha sido invitada a convertirse en país de honor del Festival Inte...",Cultura
Los artistas serán la excepción en el endurecimiento de la política de inmigración del del Reino Unido,"Mientras el Gobierno endurece el acceso general al mercado laboral, introduce exenciones para el mundo del arte que revelan el peso de la cultura en la proyección internacional del país",Cultura
Curro Romero encabeza una comisión nacida para homenajear al torero Rafael de Paula en Jerez,Entre las iniciativas que se proponen está la creación junto a la plaza de toros jerezana de un monumento en honor del maestro fallecido el pasado mes de noviembre,Cultura
La iglesia de los Santos Juanes de Valencia concluye sus trabajos de restauración,"La iglesia de los Santos Juanes de Valencia ha recuperado ""su antiguo esplendor"" tras concluir un...",Cultura
Iglesia Santos Juanes recupera su esplendor con una restauración que combina nuevas tecnologías,"La iglesia de los Santos Juanes de València ha recuperado ""su antiguo esplendor"" tras concluir un...",Cultura
Surcoreanos atrapan truchas con las manos en el Festival de Hielo Hwacheon Sancheoneo,"Hwacheon (Corea de Sur), 10 ene (EFE/EPA).- A partir de este sábado, y hasta el próximo 1 de febrero...",Cultura
Cientos de surcoreanos disfrutan del Festival de Hielo Hwacheon Sancheoneo,"Hwacheon (Corea de Sur), 10 ene (EFE/EPA).- A partir de este sábado, y hasta el próximo 1 de febrero...",Cultura
