titulo,descripcion,categoria,texto_completo,texto_limpio
Calles abarrotadas en el centro de Barcelona por el primer fin de semana de rebajas,"Barcelona, 10 ene (EFE).- Miles de barceloneses y de turistas que estos días visitan la capital cata...",Economia,"Calles abarrotadas en el centro de Barcelona por el primer fin de semana de rebajas Barcelona, 10 ene (EFE).- Miles de barceloneses y de turistas que estos días visitan la capital cata...",calles abarrotadas centro barcelona primer fin semana rebajas barcelona miles barceloneses turistas dias visitan capital cata
Tarjetas de débito: ¿qué son y cómo usarlas?,TARJETAS BANCARIAS,Economia,Tarjetas de débito: ¿qué son y cómo usarlas? TARJETAS BANCARIAS,tarjetas debito usarlas tarjetas bancarias
Etiopía inicia la construcción del aeropuerto que aspira a ser el más grande de África,"Bishoftu (Etiopía), 10 ene (EFE).- El primer ministro etíope, Abiy Ahmed, inauguró oficialmente este...",Economia,"Etiopía inicia la construcción del aeropuerto que aspira a ser el más grande de África Bishoftu (Etiopía), 10 ene (EFE).- El primer ministro etíope, Abiy Ahmed, inauguró oficialmente este...",etiopia inicia construccion aeropuerto aspira africa bishoftu etiopia primer ministro etiope abiy ahmed inauguro oficialmente
Migrantes haitianos y venezolanos sustituyen mano de obra local y salvan cosechas de café en México,"Tapachula (México), 10 ene (EFE).- Pequeños productores de café de la región de Tapachula, frontera ...",Economia,"Migrantes haitianos y venezolanos sustituyen mano de obra local y salvan cosechas de café en México Tapachula (México), 10 ene (EFE).- Pequeños productores de café de la región de Tapachula, frontera ...",migrantes haitianos venezolanos sustituyen mano obra local salvan cosechas cafe mexico tapachula mexico pequenos productores cafe region tapachula frontera
El nuevo aeropuerto etíope aspira a ser el más grande de África,"Bishoftu (Etiopía), 10 ene (EFE).- El primer ministro etíope, Abiy Ahmed, inauguró oficialmente este...",Economia,"El nuevo aeropuerto etíope aspira a ser el más grande de África Bishoftu (Etiopía), 10 ene (EFE).- El primer ministro etíope, Abiy Ahmed, inauguró oficialmente este...",aeropuerto etiope aspira africa bishoftu etiopia primer ministro etiope abiy ahmed inauguro oficialmente
"Etiopía comienza la construcción de su mayor aeropuerto, que aspira a convertirse en el más grande de África","Bishoftu (Etiopía), 10 ene (EFE).- El primer ministro etíope, Abiy Ahmed, inauguró oficialmente este...",Economia,"Etiopía comienza la construcción de su mayor aeropuerto, que aspira a convertirse en el más grande de África Bishoftu (Etiopía), 10 ene (EFE).- El primer ministro etíope, Abiy Ahmed, inauguró oficialmente este...",etiopia comienza construccion mayor aeropuerto aspira convertirse africa bishoftu etiopia primer ministro etiope abiy ahmed inauguro oficialmente
Migrantes haitianos y venezolanos salvan la cosecha de café en el sur de México,"Tapachula (México), 10 ene (EFE).- Pequeños productores de café de la región de Tapachula, frontera ...",Economia,"Migrantes haitianos y venezolanos salvan la cosecha de café en el sur de México Tapachula (México), 10 ene (EFE).- Pequeños productores de café de la región de Tapachula, frontera ...",migrantes haitianos venezolanos salvan cosecha cafe sur mexico tapachula mexico pequenos productores cafe region tapachula frontera
Productor mexicano de café destaca la presencia de migrantes haitianos y venezolanos en las cosechas,"Tapachula (México), 10 ene (EFE).- Pequeños productores de café de la región de Tapachula, frontera ...",Economia,"Productor mexicano de café destaca la presencia de migrantes haitianos y venezolanos en las cosechas Tapachula (México), 10 ene (EFE).- Pequeños productores de café de la región de Tapachula, frontera ...",productor mexicano cafe destaca presencia migrantes haitianos venezolanos cosechas tapachula mexico pequenos productores cafe region tapachula frontera
Los agricultores mantienen sus protestas en Cataluña contra el acuerdo UE-Mercosur,Los agricultores que se movilizan desde este jueves en diversos puntos del territorio catalán para...,Economia,Los agricultores mantienen sus protestas en Cataluña contra el acuerdo UE-Mercosur Los agricultores que se movilizan desde este jueves en diversos puntos del territorio catalán para...,agricultores mantienen protestas cataluna acuerdo unioneuropea mercosur agricultores movilizan diversos puntos territorio catalan
"UPA Madrid considera que el acuerdo de Mercosur ""es una mala noticia""",La Unión de Pequeños Agricultores y Ganaderos de Madrid ha rechazado el acuerdo de Mercosur al...,Economia,"UPA Madrid considera que el acuerdo de Mercosur ""es una mala noticia"" La Unión de Pequeños Agricultores y Ganaderos de Madrid ha rechazado el acuerdo de Mercosur al...",upa madrid considera acuerdo mercosur mala noticia union pequenos agricultores ganaderos madrid rechazado acuerdo mercosur
"Chivite: El BEI ha dado ""un paso muy importante"" para nuestro objetivo del Canal de Navarra","Pamplona, 10 ene (EFE).- La presidenta del Ejecutivo foral, María Chivite, ha celebrado la decisión ...",Economia,"Chivite: El BEI ha dado ""un paso muy importante"" para nuestro objetivo del Canal de Navarra Pamplona, 10 ene (EFE).- La presidenta del Ejecutivo foral, María Chivite, ha celebrado la decisión ...",chivite bei dado paso importante objetivo canal navarra pamplona presidenta ejecutivo foral maria chivite celebrado decision
Agricultores catalanes mantienen por tercer día consecutivo los cortes de carreteras,"Barcelona, 10 ene (EFE).- Los agricultores catalanes mantienen por tercer día consecutivo cortes en ...",Economia,"Agricultores catalanes mantienen por tercer día consecutivo los cortes de carreteras Barcelona, 10 ene (EFE).- Los agricultores catalanes mantienen por tercer día consecutivo cortes en ...",agricultores catalanes mantienen tercer dia consecutivo cortes carreteras barcelona agricultores catalanes mantienen tercer dia consecutivo cortes
Los agricultores de Tarragona estudian trasladar los cortes de carretera la semana próxima,"Tarragona, 10 ene (EFE).- Cerca de cien agricultores y una treintena de tractores y furgonetas manti...",Economia,"Los agricultores de Tarragona estudian trasladar los cortes de carretera la semana próxima Tarragona, 10 ene (EFE).- Cerca de cien agricultores y una treintena de tractores y furgonetas manti...",agricultores tarragona estudian trasladar cortes carretera semana proxima tarragona agricultores treintena tractores furgonetas manti
"Oriol Junqueras exige ""mayorías incómodas"" en el Congreso para aprobar la nueva financiación","Barcelona, 10 ene (EFE).- El presidente de Esquerra Republicana de Catalunya (ERC), Oriol Junqueras,...",Economia,"Oriol Junqueras exige ""mayorías incómodas"" en el Congreso para aprobar la nueva financiación Barcelona, 10 ene (EFE).- El presidente de Esquerra Republicana de Catalunya (ERC), Oriol Junqueras,...",oriol junqueras exige mayorias incomodas congreso aprobar nueva financiacion barcelona presidente esquerra republicana catalunya erc oriol junqueras
"Illa defiende que el nuevo modelo de financiación autonómica es ""el mejor de la historia""","Barcelona, 10 ene (EFE).- El presidente de la Generalitat, Salvador Illa, ha defendido este sábado q...",Economia,"Illa defiende que el nuevo modelo de financiación autonómica es ""el mejor de la historia"" Barcelona, 10 ene (EFE).- El presidente de la Generalitat, Salvador Illa, ha defendido este sábado q...",illa defiende modelo financiacion autonomica mejor historia barcelona presidente generalitat salvador illa defendido sabado q
El pacto con Mercosur disparará un 40% las ventas y creará la mayor zona de libre comercio del mundo,"Las empresas europeas competirán en mejores condiciones que las de China y los EE.UU., con una eliminación de aranceles cercana al 100%",Economia,"El pacto con Mercosur disparará un 40% las ventas y creará la mayor zona de libre comercio del mundo Las empresas europeas competirán en mejores condiciones que las de China y los EE.UU., con una eliminación de aranceles cercana al 100%",pacto mercosur disparara ventas creara mayor zona libre comercio mundo empresas europeas competiran mejores condiciones china estadosunidos eliminacion aranceles cercana
"Junqueras defiende que ERC quiere ser ""útil"" en un momento en el que la ""alternativa"" sería perder los 4.686 millones extra para Cataluña","Barcelona, 10 ene (EFE).- El presidente de ERC, Oriol Junqueras, ha defendido este sábado ante el Co...",Economia,"Junqueras defiende que ERC quiere ser ""útil"" en un momento en el que la ""alternativa"" sería perder los 4.686 millones extra para Cataluña Barcelona, 10 ene (EFE).- El presidente de ERC, Oriol Junqueras, ha defendido este sábado ante el Co...",junqueras defiende erc quiere util momento alternativa seria perder millones extra cataluna barcelona presidente erc oriol junqueras defendido sabado co
"CCOO advierte que la siniestralidad laboral es el ""gran drama escondido en C-LM""","El secretario general de CCOO Castilla-La Mancha, Javier Ortega, ha advertido que ""la...",Economia,"CCOO advierte que la siniestralidad laboral es el ""gran drama escondido en C-LM"" El secretario general de CCOO Castilla-La Mancha, Javier Ortega, ha advertido que ""la...",ccoo advierte siniestralidad laboral gran drama escondido c lm secretario general ccoo castilla mancha javier ortega advertido
CCOO C-LM afronta 2026 con el objetivo recuperar poder adquisitivo en la región,El sindicato CCOO Castilla-La Mancha afrontará el 2026 con el objetivo de recuperar el poder...,Economia,CCOO C-LM afronta 2026 con el objetivo recuperar poder adquisitivo en la región El sindicato CCOO Castilla-La Mancha afrontará el 2026 con el objetivo de recuperar el poder...,ccoo c lm afronta objetivo recuperar adquisitivo region sindicato ccoo castilla mancha afrontara objetivo recuperar
El BOE confirma más de 4500 plazas de opoisicones para el Ministerio de Defensa: requisitos y cómo inscribirse,"Por ramas, la mayor parte de las vacantes se concentran en el Ejército de Tierra",Economia,"El BOE confirma más de 4500 plazas de opoisicones para el Ministerio de Defensa: requisitos y cómo inscribirse Por ramas, la mayor parte de las vacantes se concentran en el Ejército de Tierra",boe confirma plazas opoisicones ministerio defensa requisitos inscribirse ramas mayor vacantes concentran ejercito tierra
Repsol se reúne con el Gobierno de Trump para evitar más pérdidas en Venezuela,La petrolera española ha dejado de recibir los barriles de crudo como pago en especie para saldar la deuda de PDVSA,Economia,Repsol se reúne con el Gobierno de Trump para evitar más pérdidas en Venezuela La petrolera española ha dejado de recibir los barriles de crudo como pago en especie para saldar la deuda de PDVSA,repsol reune gobierno trump evitar perdidas venezuela petrolera espanola dejado recibir barriles crudo pago especie saldar deuda pdvsa
La operación Trump facilita ahora a Telefónica la compra de Vodafone España,Los británicos se mostraban reticentes a vender la operadora a la liderada por Murtra mientras esta mantuviera su negocio en el país con Maduro al frente,Economia,La operación Trump facilita ahora a Telefónica la compra de Vodafone España Los británicos se mostraban reticentes a vender la operadora a la liderada por Murtra mientras esta mantuviera su negocio en el país con Maduro al frente,operacion trump facilita telefonica compra vodafone espana britanicos mostraban reticentes vender operadora liderada murtra mantuviera negocio pais maduro frente
"Garamendi responde a Díaz sobre el alza del 3,1% del SMI: «La comunicación populista es muy fácil»",El presidente de la CEOE asegura que los datos de «los famosos» expertos de Trabajo no tienen que ver con la realidad y recuerda a la ministra que los autónomos están destruyendo empleo,Economia,"Garamendi responde a Díaz sobre el alza del 3,1% del SMI: «La comunicación populista es muy fácil» El presidente de la CEOE asegura que los datos de «los famosos» expertos de Trabajo no tienen que ver con la realidad y recuerda a la ministra que los autónomos están destruyendo empleo",garamendi responde diaz alza smi comunicacion populista facil presidente ceoe asegura datos famosos expertos trabajo tienen realidad recuerda ministra autonomos estan destruyendo empleo
"El laberinto para contratar a un inmigrante: trabas, burocracia y lentitud administrativa","Seis de cada diez empresarios ha dejado de contar a trabajadores extranjeros, que sufren una tasa de paro supera el 18%, según un sondeo del Foro Regulación Inteligente",Economia,"El laberinto para contratar a un inmigrante: trabas, burocracia y lentitud administrativa Seis de cada diez empresarios ha dejado de contar a trabajadores extranjeros, que sufren una tasa de paro supera el 18%, según un sondeo del Foro Regulación Inteligente",laberinto contratar inmigrante trabas burocracia lentitud administrativa empresarios dejado contar trabajadores extranjeros sufren tasa paro supera segun sondeo foro regulacion inteligente
Trabajo reactiva la ley de riesgos laborales con más exigencias para las pymes,"Yolanda Díaz exige valorar problemas climáticos, de teletrabajo o psicosociales, de cuya negociación se salió la CEOE por estar «politizada»",Economia,"Trabajo reactiva la ley de riesgos laborales con más exigencias para las pymes Yolanda Díaz exige valorar problemas climáticos, de teletrabajo o psicosociales, de cuya negociación se salió la CEOE por estar «politizada»",trabajo reactiva ley riesgos laborales exigencias pymes yolanda diaz exige valorar problemas climaticos teletrabajo psicosociales negociacion salio ceoe politizada
Las claves del modelo de financiación de Montero: más recursos para todos pero en beneficio de unos pocos,"Hacienda presume de engordar en 21.000 millones la dotación del sistema y de ampliar el perímetro fiscal de las autonomías, pero los criterios de reparto benefician a Andalucía y Cataluña",Economia,"Las claves del modelo de financiación de Montero: más recursos para todos pero en beneficio de unos pocos Hacienda presume de engordar en 21.000 millones la dotación del sistema y de ampliar el perímetro fiscal de las autonomías, pero los criterios de reparto benefician a Andalucía y Cataluña",claves modelo financiacion montero recursos todos beneficio hacienda presume engordar millones dotacion sistema ampliar perimetro fiscal autonomias criterios reparto benefician andalucia cataluna
El Gobierno diseña una financiación a medida de sus intereses en Cataluña y Andalucía,"Engrosa los recursos del sistema con más IRPF, más IVA y cuatro nuevos impuestos para inyectar 21.000 millones extra, la mitad de los cuales acabarían en las dos regiones que prioriza políticamente",Economia,"El Gobierno diseña una financiación a medida de sus intereses en Cataluña y Andalucía Engrosa los recursos del sistema con más IRPF, más IVA y cuatro nuevos impuestos para inyectar 21.000 millones extra, la mitad de los cuales acabarían en las dos regiones que prioriza políticamente",gobierno disena financiacion medida intereses cataluna andalucia engrosa recursos sistema irpf iva nuevos impuestos inyectar millones extra mitad acabarian regiones prioriza politicamente
El goteo de destrucción de empresas desde la Gran Recesión lastra la productividad,"La tasa de creación neta de empresas ha sido negativa desde 2008, recuerda un estudio de la Fundación BBVA y el Instituto Valenciano de Investigaciones Económicas",Economia,"El goteo de destrucción de empresas desde la Gran Recesión lastra la productividad La tasa de creación neta de empresas ha sido negativa desde 2008, recuerda un estudio de la Fundación BBVA y el Instituto Valenciano de Investigaciones Económicas",goteo destruccion empresas gran recesion lastra productividad tasa creacion neta empresas negativa recuerda estudio fundacion bbva instituto valenciano investigaciones economicas
Repsol se compromete con EE.UU. a triplicar su producción de petróleo en Venezuela,El CEO de la compañía aclara en la reunión de la Casa Blanca que tendrían que darse las circunstancias necesarias,Economia,Repsol se compromete con EE.UU. a triplicar su producción de petróleo en Venezuela El CEO de la compañía aclara en la reunión de la Casa Blanca que tendrían que darse las circunstancias necesarias,repsol compromete estadosunidos triplicar produccion petroleo venezuela ceo compania aclara reunion casa blanca tendrian darse circunstancias necesarias
Macy's cerrará 14 tiendas departamentales en Estados Unidos,"Atlanta (EE.UU.), 9 ene (EFE/EPA).- Imágenes de una tienda departamental Macy's en el centro comerci...",Economia,"Macy's cerrará 14 tiendas departamentales en Estados Unidos Atlanta (EE.UU.), 9 ene (EFE/EPA).- Imágenes de una tienda departamental Macy's en el centro comerci...",macy s cerrara tiendas departamentales estadosunidos atlanta estadosunidos epa imagenes tienda departamental macy s centro comerci
"Repsol dice a Trump que quiere ""invertir con fuerza"" en Venezuela y triplicar producción","Washington, 9 ene (EFE).- El consejero delegado de Repsol, Josu Jon Imaz, le dijo este viernes al pr...",Economia,"Repsol dice a Trump que quiere ""invertir con fuerza"" en Venezuela y triplicar producción Washington, 9 ene (EFE).- El consejero delegado de Repsol, Josu Jon Imaz, le dijo este viernes al pr...",repsol trump quiere invertir fuerza venezuela triplicar produccion washington consejero delegado repsol josu jon imaz pr
La UE da paso clave hacia pacto histórico con Mercosur con el visto bueno de sus gobiernos,"Bruselas, 9 ene (EFE).- Una mayoría de los países de la Unión Europea dio este viernes luz verde a l...",Economia,"La UE da paso clave hacia pacto histórico con Mercosur con el visto bueno de sus gobiernos Bruselas, 9 ene (EFE).- Una mayoría de los países de la Unión Europea dio este viernes luz verde a l...",unioneuropea da paso clave pacto historico mercosur visto bueno gobiernos bruselas mayoria paises union europea dio luz verde l
"Montero inyecta al modelo de financiación más IRPF, más IVA y cuatro nuevos impuestos para disparar la aportación a Cataluña",La propuesta del Gobierno podría mejorar hasta en 6.000 millones el dinero que recibe la Generalitat y es especialmente generosa también con Andalucía,Economia,"Montero inyecta al modelo de financiación más IRPF, más IVA y cuatro nuevos impuestos para disparar la aportación a Cataluña La propuesta del Gobierno podría mejorar hasta en 6.000 millones el dinero que recibe la Generalitat y es especialmente generosa también con Andalucía",montero inyecta modelo financiacion irpf iva nuevos impuestos disparar aportacion cataluna propuesta gobierno podria mejorar millones dinero recibe generalitat especialmente generosa tambien andalucia
"Medidas de salvaguardia no forman parte del acuerdo Mercosur-UE, dice canciller paraguayo","Asunción, 9 ene (EFE).- El acuerdo de asociación entre el Mercosur y la Unión Europea (UE) se firmar...",Economia,"Medidas de salvaguardia no forman parte del acuerdo Mercosur-UE, dice canciller paraguayo Asunción, 9 ene (EFE).- El acuerdo de asociación entre el Mercosur y la Unión Europea (UE) se firmar...",medidas salvaguardia forman acuerdo mercosur unioneuropea canciller paraguayo asuncion acuerdo asociacion mercosur union europea unioneuropea firmar
El acuerdo comercial de la UE con el Mercosur se firmará el 17 de enero en Paraguay,"Asunción, 9 ene (EFE).- El acuerdo de asociación entre el Mercosur y la Unión Europea (UE) se firmar...",Economia,"El acuerdo comercial de la UE con el Mercosur se firmará el 17 de enero en Paraguay Asunción, 9 ene (EFE).- El acuerdo de asociación entre el Mercosur y la Unión Europea (UE) se firmar...",acuerdo comercial unioneuropea mercosur firmara paraguay asuncion acuerdo asociacion mercosur union europea unioneuropea firmar
Italia cede y la Unión Europea firmará el acuerdo con Mercosur,El apoyo de Meloni permite salvar el veto de Francia y otros cuatro países que se oponen al pacto,Economia,Italia cede y la Unión Europea firmará el acuerdo con Mercosur El apoyo de Meloni permite salvar el veto de Francia y otros cuatro países que se oponen al pacto,italia cede union europea firmara acuerdo mercosur apoyo meloni permite salvar veto francia paises oponen pacto
El Gobierno celebra el acuerdo entre la UE y Mercosur: «Es un paso histórico en un contexto internacional complejo»,"El presidente del Ejecutivo, Pedro Sánchez dice que el pacto permite a las empresas españolas «entrar a nuevos mercados, exportar más, y generar más empleos»",Economia,"El Gobierno celebra el acuerdo entre la UE y Mercosur: «Es un paso histórico en un contexto internacional complejo» El presidente del Ejecutivo, Pedro Sánchez dice que el pacto permite a las empresas españolas «entrar a nuevos mercados, exportar más, y generar más empleos»",gobierno celebra acuerdo unioneuropea mercosur paso historico contexto internacional complejo presidente ejecutivo pedro sanchez pacto permite empresas espanolas entrar nuevos mercados exportar generar empleos
Las tractoradas anti-Mercosur cortan carreteras en Cataluña y el paso de camiones entre el País Vasco y Francia,Los agricultores mantienen las protestas a unas horas de que los Veintisiete tomen una decisión que podría ser definitiva,Economia,Las tractoradas anti-Mercosur cortan carreteras en Cataluña y el paso de camiones entre el País Vasco y Francia Los agricultores mantienen las protestas a unas horas de que los Veintisiete tomen una decisión que podría ser definitiva,tractoradas anti mercosur cortan carreteras cataluna paso camiones pais vasco francia agricultores mantienen protestas horas veintisiete tomen decision podria definitiva
"Hacienda descarta actualizar los contratos públicos, como prometió Díaz a la CEOE","Montero desinfla la actualización de los pagos del Estado a las empresas con la que Trabajo quería atraer a la patronal para subir el SMI al 3,1%",Economia,"Hacienda descarta actualizar los contratos públicos, como prometió Díaz a la CEOE Montero desinfla la actualización de los pagos del Estado a las empresas con la que Trabajo quería atraer a la patronal para subir el SMI al 3,1%",hacienda descarta actualizar contratos publicos prometio diaz ceoe montero desinfla actualizacion pagos estado empresas trabajo queria atraer patronal subir smi
"Ordeig asegura que el campo catalán es competitivo ""si se hace con las reglas claras""","El conseller de Agricultura, Ganadería, Pesca y Alimentación de la Generalitat, Òscar Ordeig, ha...",Economia,"Ordeig asegura que el campo catalán es competitivo ""si se hace con las reglas claras"" El conseller de Agricultura, Ganadería, Pesca y Alimentación de la Generalitat, Òscar Ordeig, ha...",ordeig asegura campo catalan competitivo reglas claras conseller agricultura ganaderia pesca alimentacion generalitat oscar ordeig
Von der Leyen y Costa celebran el visto bueno de la UE al acuerdo comercial con Mercosur,"Bruselas, 9 ene (EFE).- La presidenta de la Comisión Europea, Ursula von der Leyen, y el presidente ...",Economia,"Von der Leyen y Costa celebran el visto bueno de la UE al acuerdo comercial con Mercosur Bruselas, 9 ene (EFE).- La presidenta de la Comisión Europea, Ursula von der Leyen, y el presidente ...",von der leyen costa celebran visto bueno unioneuropea acuerdo comercial mercosur bruselas presidenta comision europea ursula von der leyen presidente
"Montero presenta el nuevo plan de financiación autonómica, que rechaza el PP","Madrid, 9 ene (EFE).- La propuesta para un nuevo sistema de financiación autonómica presentada este ...",Economia,"Montero presenta el nuevo plan de financiación autonómica, que rechaza el PP Madrid, 9 ene (EFE).- La propuesta para un nuevo sistema de financiación autonómica presentada este ...",montero presenta plan financiacion autonomica rechaza pp madrid propuesta sistema financiacion autonomica presentada
Lula celebra la aprobación del acuerdo UE-Mercosur por parte de los países europeos,"São Paulo, 9 ene (EFE).- El presidente de Brasil, Luiz Inácio Lula da Silva, celebró este viernes co...",Economia,"Lula celebra la aprobación del acuerdo UE-Mercosur por parte de los países europeos São Paulo, 9 ene (EFE).- El presidente de Brasil, Luiz Inácio Lula da Silva, celebró este viernes co...",lula celebra aprobacion acuerdo unioneuropea mercosur paises europeos sao paulo presidente brasil luiz inacio lula da silva celebro co
"La bolsa española baja el 0,03 % con Wall Street y las plazas europeas al alza","Madrid, 9 ene (EFECOM).- La bolsa española ha bajado este viernes el 0,03 % y continúa por encima de...",Economia,"La bolsa española baja el 0,03 % con Wall Street y las plazas europeas al alza Madrid, 9 ene (EFECOM).- La bolsa española ha bajado este viernes el 0,03 % y continúa por encima de...",bolsa espanola baja wall street plazas europeas alza madrid efecom bolsa espanola bajado continua
Los regantes del Segura denuncian que el nuevo recorte del trasvase ha respondido a decisiones políticas,"Murcia, 9 ene (EFE).- El presidente del Sindicato Central de Regantes del Acueducto Tajo-Segura (SCR...",Economia,"Los regantes del Segura denuncian que el nuevo recorte del trasvase ha respondido a decisiones políticas Murcia, 9 ene (EFE).- El presidente del Sindicato Central de Regantes del Acueducto Tajo-Segura (SCR...",regantes segura denuncian recorte trasvase respondido decisiones politicas murcia presidente sindicato central regantes acueducto tajo segura scr
Turquía arranca la temporada de exportación de naranjas maltesas a Francia,"Nabeul (Túnez), 9 ene (EFE/EPA).- El presidente de la Unión Regional de Agricultura y Pesca de Nabeu...",Economia,"Turquía arranca la temporada de exportación de naranjas maltesas a Francia Nabeul (Túnez), 9 ene (EFE/EPA).- El presidente de la Unión Regional de Agricultura y Pesca de Nabeu...",turquia arranca temporada exportacion naranjas maltesas francia nabeul tunez epa presidente union regional agricultura pesca nabeu
Los inspectores alertan del desguace de la Agencia Tributaria,La Asociación de Inspectores de Hacienda advierte de que el nuevo sistema de financiación «debilitaría» la lucha contra el fraude fiscal,Economia,Los inspectores alertan del desguace de la Agencia Tributaria La Asociación de Inspectores de Hacienda advierte de que el nuevo sistema de financiación «debilitaría» la lucha contra el fraude fiscal,inspectores alertan desguace agencia tributaria asociacion inspectores hacienda advierte sistema financiacion debilitaria lucha fraude fiscal
"Resumen del comportamiento de los mercados durante esta semana, del 5 al 9 de enero","Madrid, 9 ene (EFE).- El analista de XTB Manuel Pinto ha explicado que esta semana, del 5 al 9 de en...",Economia,"Resumen del comportamiento de los mercados durante esta semana, del 5 al 9 de enero Madrid, 9 ene (EFE).- El analista de XTB Manuel Pinto ha explicado que esta semana, del 5 al 9 de en...",resumen comportamiento mercados semana madrid analista xtb manuel pinto explicado semana
Centenares de ganaderos y 250 tractores toman Santander,"Centenares de ganaderos y unos 260 tractores han invadido este viernes Santander, desafiando al mal...",Economia,"Centenares de ganaderos y 250 tractores toman Santander Centenares de ganaderos y unos 260 tractores han invadido este viernes Santander, desafiando al mal...",centenares ganaderos tractores toman santander centenares ganaderos tractores invadido santander desafiando mal
El rey y Albares se congratulan del sí de la UE al acuerdo de asociación con Mercosur,"Madrid, 9 ene (EFE).- El rey Felipe VI y el ministro de Exteriores, José Manuel Albares, han dado es...",Economia,"El rey y Albares se congratulan del sí de la UE al acuerdo de asociación con Mercosur Madrid, 9 ene (EFE).- El rey Felipe VI y el ministro de Exteriores, José Manuel Albares, han dado es...",rey albares congratulan unioneuropea acuerdo asociacion mercosur madrid rey felipe vi ministro exteriores jose manuel albares dado
Clavijo: Nadie se cree que si hay más dinero para Cataluña no habrá menos para otros,"Agaete (Gran Canaria), 9 ene (EFE).- El presidente de Canarias, Fernando Clavijo, ha asegurado este ...",Economia,"Clavijo: Nadie se cree que si hay más dinero para Cataluña no habrá menos para otros Agaete (Gran Canaria), 9 ene (EFE).- El presidente de Canarias, Fernando Clavijo, ha asegurado este ...",clavijo nadie cree hay dinero cataluna habra agaete gran canaria presidente canarias fernando clavijo asegurado
Montero confirma que Cataluña es la tercera en aportar y será la tercera en recibir,"Madrid, 9 ene (EFE).- La ministra de Hacienda, María Jesús Montero, ha confirmado que el modelo de f...",Economia,"Montero confirma que Cataluña es la tercera en aportar y será la tercera en recibir Madrid, 9 ene (EFE).- La ministra de Hacienda, María Jesús Montero, ha confirmado que el modelo de f...",montero confirma cataluna tercera aportar sera tercera recibir madrid ministra hacienda maria jesus montero confirmado modelo f
Gobierno murciano rechaza propuesta de Hacienda y exige una reforma consensuada,"Murcia, 9 ene (EFE).- El consejero portavoz del Gobierno murciano, Marcos Ortuño, ha criticado este ...",Economia,"Gobierno murciano rechaza propuesta de Hacienda y exige una reforma consensuada Murcia, 9 ene (EFE).- El consejero portavoz del Gobierno murciano, Marcos Ortuño, ha criticado este ...",gobierno murciano rechaza propuesta hacienda exige reforma consensuada murcia consejero portavoz gobierno murciano marcos ortuno criticado
"Junts pide a ERC que ""transite"" hacia el concierto económico y deje el ""café para todos""","Barcelona, 9 ene (EFE).- El vicepresidente de JxCat Antoni Castellà ha emplazado este viernes a ERC ...",Economia,"Junts pide a ERC que ""transite"" hacia el concierto económico y deje el ""café para todos"" Barcelona, 9 ene (EFE).- El vicepresidente de JxCat Antoni Castellà ha emplazado este viernes a ERC ...",junts pide erc transite concierto economico deje cafe todos barcelona vicepresidente jxcat antoni castella emplazado erc
"Illa pide responsabilidad para no bloquear una financiación ""solidaria"" y sin privilegios","Barcelona, 9 ene (EFE).- El presidente catalán, Salvador Illa, ha hecho este viernes un llamamiento ...",Economia,"Illa pide responsabilidad para no bloquear una financiación ""solidaria"" y sin privilegios Barcelona, 9 ene (EFE).- El presidente catalán, Salvador Illa, ha hecho este viernes un llamamiento ...",illa pide responsabilidad bloquear financiacion solidaria privilegios barcelona presidente catalan salvador illa hecho llamamiento
Junqueras: un ‘no’ a la financiación dejaría los 4.700 millones “en la caja de Hacienda”,"Barcelona, 9 ene (EFE).- El presidente de ERC, Oriol Junqueras, ha advertido este viernes, en una ap...",Economia,"Junqueras: un ‘no’ a la financiación dejaría los 4.700 millones “en la caja de Hacienda” Barcelona, 9 ene (EFE).- El presidente de ERC, Oriol Junqueras, ha advertido este viernes, en una ap...",junqueras financiacion dejaria millones caja hacienda barcelona presidente erc oriol junqueras advertido ap
"El Nikkei repunta un 1,61 % espoleado por los buenos resultados de la matriz de Uniqlo","Tokio, 9 ene (EFE/EPA).- El principal índice de la Bolsa de Tokio, el Nikkei, repuntó un 1,61 % este...",Economia,"El Nikkei repunta un 1,61 % espoleado por los buenos resultados de la matriz de Uniqlo Tokio, 9 ene (EFE/EPA).- El principal índice de la Bolsa de Tokio, el Nikkei, repuntó un 1,61 % este...",nikkei repunta espoleado buenos resultados matriz uniqlo tokio epa principal indice bolsa tokio nikkei repunto
Gobierno plantea elevar el porcentaje de cesión a comunidades del IRPF e IVA,El Gobierno ha planteado su propuesta de reforma del nuevo modelo de financiación autonómica que...,Economia,Gobierno plantea elevar el porcentaje de cesión a comunidades del IRPF e IVA El Gobierno ha planteado su propuesta de reforma del nuevo modelo de financiación autonómica que...,gobierno plantea elevar porcentaje cesion comunidades irpf e iva gobierno planteado propuesta reforma modelo financiacion autonomica
Galicia aumentaría 587 millones sus recursos con el nuevo modelo de financiación,Galicia aumentaría 587 millones de euros al año sus recursos con el nuevo modelo de financiación...,Economia,Galicia aumentaría 587 millones sus recursos con el nuevo modelo de financiación Galicia aumentaría 587 millones de euros al año sus recursos con el nuevo modelo de financiación...,galicia aumentaria millones recursos modelo financiacion galicia aumentaria millones euros ano recursos modelo financiacion
