titulo,descripcion,categoria,texto_completo,texto_limpio
Arrancan los trabajos de demolición en Campamento (Madrid) tras 40 años de idas y venidas,"Madrid, 12 ene (EFE).- Este lunes han comenzado los trabajos de demolición de los edificios del acua...",Economia,"Arrancan los trabajos de demolición en Campamento (Madrid) tras 40 años de idas y venidas Madrid, 12 ene (EFE).- Este lunes han comenzado los trabajos de demolición de los edificios del acua...",arrancan trabajos demolicion campamento madrid anos idas venidas madrid comenzado trabajos demolicion edificios acua
Agricultores franceses mantienen presión contra Mercosur con bloqueos en puertos y rutas,"Boucau (Francia), 12 ene (EFE/EPA).- Los agricultores franceses continúan este lunes su movilización...",Economia,"Agricultores franceses mantienen presión contra Mercosur con bloqueos en puertos y rutas Boucau (Francia), 12 ene (EFE/EPA).- Los agricultores franceses continúan este lunes su movilización...",agricultores franceses mantienen presion mercosur bloqueos puertos rutas boucau francia epa agricultores franceses continuan movilizacion
La Ertzaintza impide la tractorada de agricultores alaveses en la A-1,"Álava, 11 ene (EFE).- La Ertzaintza ha impedido este lunes que las movilizaciones convocadas por la ...",Economia,"La Ertzaintza impide la tractorada de agricultores alaveses en la A-1 Álava, 11 ene (EFE).- La Ertzaintza ha impedido este lunes que las movilizaciones convocadas por la ...",ertzaintza impide tractorada agricultores alaveses alava ertzaintza impedido movilizaciones convocadas
Albares: defensa del acuerdo con Mercosur,"Madrid, 12 ene (EFE).- El ministro español de Asuntos Exteriores, José Manuel Albares, ha elogiado e...",Economia,"Albares: defensa del acuerdo con Mercosur Madrid, 12 ene (EFE).- El ministro español de Asuntos Exteriores, José Manuel Albares, ha elogiado e...",albares defensa acuerdo mercosur madrid ministro espanol asuntos exteriores jose manuel albares elogiado e
Agricultores concentrados en Pontòs celebran una asamblea antes de la reunión con Illa,"Pontòs (Girona), 12 ene (EFE).- Los agricultores concentrados en Pontòs han celebrado esta tarde una...",Economia,"Agricultores concentrados en Pontòs celebran una asamblea antes de la reunión con Illa Pontòs (Girona), 12 ene (EFE).- Los agricultores concentrados en Pontòs han celebrado esta tarde una...",agricultores concentrados pontos celebran asamblea antes reunion illa pontos girona agricultores concentrados pontos celebrado
El Gobierno regula para perseguir los 'deepfakes' en internet,"El anteproyecto de ley, que será votado en el Congreso, no busca perseguir el contenido falso creado con fines artísticos, satíricos o creativos",Tecnologia,"El Gobierno regula para perseguir los 'deepfakes' en internet El anteproyecto de ley, que será votado en el Congreso, no busca perseguir el contenido falso creado con fines artísticos, satíricos o creativos",gobierno regula perseguir deepfakes internet anteproyecto ley sera votado congreso busca perseguir contenido falso creado fines artisticos satiricos creativos
Probamos la versión deportiva de las gafas inteligentes con las que Meta se prepara para 'jubilar' al móvil,"Las Vanguard, desarrolladas en colaboración con Oakley, están pensadas para ser empleadas mientras se hace deporte",Tecnologia,"Probamos la versión deportiva de las gafas inteligentes con las que Meta se prepara para 'jubilar' al móvil Las Vanguard, desarrolladas en colaboración con Oakley, están pensadas para ser empleadas mientras se hace deporte",probamos version deportiva gafas inteligentes meta prepara jubilar movil vanguard desarrolladas colaboracion oakley estan pensadas empleadas deporte
"Sonos Beam, cómo escuchar el cine y ver la música a lo grande sin gastar una fortuna","Probamos una barra de sonido 'home-cinema' inteligente y con precio asequible, aliado perfecto para el auge de los conciertos en casa",Tecnologia,"Sonos Beam, cómo escuchar el cine y ver la música a lo grande sin gastar una fortuna Probamos una barra de sonido 'home-cinema' inteligente y con precio asequible, aliado perfecto para el auge de los conciertos en casa",sonos beam escuchar cine musica gastar fortuna probamos barra sonido home cinema inteligente precio asequible aliado perfecto auge conciertos casa
«Los ciberataques van a ser mucho más creíbles»: así les afecta a los clientes de Endesa el robo de sus datos personales,Entre la información que ha quedado al aire se encuentran documentos de identidad y cuentas bancarias,Tecnologia,«Los ciberataques van a ser mucho más creíbles»: así les afecta a los clientes de Endesa el robo de sus datos personales Entre la información que ha quedado al aire se encuentran documentos de identidad y cuentas bancarias,ciberataques creibles asi les afecta clientes endesa robo datos personales informacion quedado aire encuentran documentos identidad cuentas bancarias
La transcripción de los mensajes de voz llega a WhatsApp: cómo utilizarla,Estará disponible en español tanto en iOS como en Android,Tecnologia,La transcripción de los mensajes de voz llega a WhatsApp: cómo utilizarla Estará disponible en español tanto en iOS como en Android,transcripcion mensajes voz llega whatsapp utilizarla estara disponible espanol ios android
Así es como Google Maps avisa y te pone a salvo de los incendios forestales en España,"La función, que ya estaba activa en EE.UU., aterriza ahora a 15 países de Europa y África",Tecnologia,"Así es como Google Maps avisa y te pone a salvo de los incendios forestales en España La función, que ya estaba activa en EE.UU., aterriza ahora a 15 países de Europa y África",asi google maps avisa pone incendios forestales espana funcion activa estadosunidos aterriza paises europa africa
Esta IA de Meta es capaz de traducir lo que dices en 100 idiomas diferentes,Y ES CAPAZ DE USARLA CUALQUIERA,Tecnologia,Esta IA de Meta es capaz de traducir lo que dices en 100 idiomas diferentes Y ES CAPAZ DE USARLA CUALQUIERA,ia meta capaz traducir dices idiomas diferentes capaz usarla cualquiera
Adiós aire acondicionado: así funciona el invento que gasta cinco veces menos de energía y no necesita gas ni instalación externa,Una empresa francesa ha desarrollado un aparato que emplea un sistema mucho más eficiente y respetuoso con el medio ambiente,Tecnologia,Adiós aire acondicionado: así funciona el invento que gasta cinco veces menos de energía y no necesita gas ni instalación externa Una empresa francesa ha desarrollado un aparato que emplea un sistema mucho más eficiente y respetuoso con el medio ambiente,adios aire acondicionado asi funciona invento gasta veces energia necesita gas instalacion externa empresa francesa desarrollado aparato emplea sistema eficiente respetuoso medio ambiente
"Los abogados que se enfrentan a Elon Musk para resucitar Twitter: «Seguiremos adelante, pase lo que pase»",Un grupo de juristas y desarrolladores están intentando lanzar una nueva aplicación de micromensajes que recuperará el nombre original de la plataforma del pájaro azul,Tecnologia,"Los abogados que se enfrentan a Elon Musk para resucitar Twitter: «Seguiremos adelante, pase lo que pase» Un grupo de juristas y desarrolladores están intentando lanzar una nueva aplicación de micromensajes que recuperará el nombre original de la plataforma del pájaro azul",abogados enfrentan elon musk resucitar twitter seguiremos adelante pase pase grupo juristas desarrolladores estan intentando lanzar nueva aplicacion micromensajes recuperara nombre original plataforma pajaro azul
Probamos el Samsung TriFold: el primer móvil de la marca con tres pantallas,El dispositivo llega pulido y es ideal para la multitarea. Por el momento se desconoce cuándo llegará a Europa,Tecnologia,Probamos el Samsung TriFold: el primer móvil de la marca con tres pantallas El dispositivo llega pulido y es ideal para la multitarea. Por el momento se desconoce cuándo llegará a Europa,probamos samsung trifold primer movil marca pantallas dispositivo llega pulido ideal multitarea momento desconoce llegara europa
Así va a cambiar la IA la forma en la que usas GMail,La empresa ha anunciado un buen puñado de novedades gratuitas y de pago basadas en Gemini. Desde los resúmenes de hilos de mensajes hasta un nuevo buzón inteligente,Tecnologia,Así va a cambiar la IA la forma en la que usas GMail La empresa ha anunciado un buen puñado de novedades gratuitas y de pago basadas en Gemini. Desde los resúmenes de hilos de mensajes hasta un nuevo buzón inteligente,asi cambiar ia forma usas gmail empresa anunciado buen punado novedades gratuitas pago basadas gemini resumenes hilos mensajes buzon inteligente
Indonesia bloquea el acceso a Grok por la generación de falsos desnudos,"La decisión, justifica el gobierno indonesio, busca «proteger a las mujeres, los niños y al público frente a los riesgos de contenidos pornográficos falsos»",Tecnologia,"Indonesia bloquea el acceso a Grok por la generación de falsos desnudos La decisión, justifica el gobierno indonesio, busca «proteger a las mujeres, los niños y al público frente a los riesgos de contenidos pornográficos falsos»",indonesia bloquea acceso grok generacion falsos desnudos decision justifica gobierno indonesio busca proteger mujeres ninos publico frente riesgos contenidos pornograficos falsos
Los expertos alertan sobre ChatGPT Salud: «Sus datos sanitarios podrían hacerse públicos»,El chatbot ya ha cometido errores que han provocado problemas médicos a usuarios,Tecnologia,Los expertos alertan sobre ChatGPT Salud: «Sus datos sanitarios podrían hacerse públicos» El chatbot ya ha cometido errores que han provocado problemas médicos a usuarios,expertos alertan chatgpt salud datos sanitarios podrian hacerse publicos chatbot cometido errores provocado problemas medicos usuarios
Europa estudia investigar el uso de Grok para crear desnudos de niños y mujeres con IA,La Comisión Europea ha pedido a X que conserve todos los datos del chatbot hasta finales de 2026,Tecnologia,Europa estudia investigar el uso de Grok para crear desnudos de niños y mujeres con IA La Comisión Europea ha pedido a X que conserve todos los datos del chatbot hasta finales de 2026,europa estudia investigar uso grok crear desnudos ninos mujeres ia comision europea pedido x conserve todos datos chatbot finales
Los adolescentes australianos se saltan el bloqueo de redes sociales: «Es muy fácil hacer trampas»,La mayoría tienen sus cuentas con fechas de nacimiento falsas o usan el ingenio para superar las pruebas de reconocimiento facial,Tecnologia,Los adolescentes australianos se saltan el bloqueo de redes sociales: «Es muy fácil hacer trampas» La mayoría tienen sus cuentas con fechas de nacimiento falsas o usan el ingenio para superar las pruebas de reconocimiento facial,adolescentes australianos saltan bloqueo redes sociales facil trampas mayoria tienen cuentas fechas nacimiento falsas usan ingenio superar pruebas reconocimiento facial
La IA acaba con el sueño del metaverso de Zuckerberg,MUNDO VIRTUAL,Tecnologia,La IA acaba con el sueño del metaverso de Zuckerberg MUNDO VIRTUAL,ia acaba sueno metaverso zuckerberg mundo virtual
Probamos el Oppo X9 Pro: un móvil para los que no quieren quedarse sin batería,El dispositivo llega además con un conjunto de cámaras muy competente,Tecnologia,Probamos el Oppo X9 Pro: un móvil para los que no quieren quedarse sin batería El dispositivo llega además con un conjunto de cámaras muy competente,probamos oppo x pro movil quieren quedarse bateria dispositivo llega ademas conjunto camaras competente
Probamos los auriculares que son el enemigo número uno de los ronquidos,"Los Soundcore Sleep A30 están pensados para su uso durante las horas de sueño. Son muy pequeños y funcionan bien bloqueando los ruidos externos, como el paso de tráfico o el sonido de un ventilador",Tecnologia,"Probamos los auriculares que son el enemigo número uno de los ronquidos Los Soundcore Sleep A30 están pensados para su uso durante las horas de sueño. Son muy pequeños y funcionan bien bloqueando los ruidos externos, como el paso de tráfico o el sonido de un ventilador",probamos auriculares enemigo numero ronquidos soundcore sleep estan pensados uso horas sueno pequenos funcionan bloqueando ruidos externos paso trafico sonido ventilador
Gmail permitirá a los usuarios cambiar el nombre en su correo electrónico,Hasta ahora el cambio solo era posible si se utilizaba una cuenta de terceros,Tecnologia,Gmail permitirá a los usuarios cambiar el nombre en su correo electrónico Hasta ahora el cambio solo era posible si se utilizaba una cuenta de terceros,gmail permitira usuarios cambiar nombre correo electronico cambio posible utilizaba cuenta terceros
"Robots en casa, móviles peores y niños sin redes: cambios tecnológicos en 2026","El año que viene la carrera de la IA se recrudecerá, veremos cómo los primeros robots humanoides llegan a los domicilios y se lanzarán nuevos productos inteligentes que aspirarán a desplazar a los 'smartphones'",Tecnologia,"Robots en casa, móviles peores y niños sin redes: cambios tecnológicos en 2026 El año que viene la carrera de la IA se recrudecerá, veremos cómo los primeros robots humanoides llegan a los domicilios y se lanzarán nuevos productos inteligentes que aspirarán a desplazar a los 'smartphones'",robots casa moviles peores ninos redes cambios tecnologicos ano viene carrera ia recrudecera veremos primeros robots humanoides llegan domicilios lanzaran nuevos productos inteligentes aspiraran desplazar smartphones
El auge de la IA amenaza el futuro de Wikipedia,El tráfico de la enciclopedia digital ha bajado un 8% en un año. La plataforma solicita a empresas como Google u OpenAI que hagan donaciones para seguir siendo sostenible,Tecnologia,El auge de la IA amenaza el futuro de Wikipedia El tráfico de la enciclopedia digital ha bajado un 8% en un año. La plataforma solicita a empresas como Google u OpenAI que hagan donaciones para seguir siendo sostenible,auge ia amenaza futuro wikipedia trafico enciclopedia digital bajado ano plataforma solicita empresas google u openai hagan donaciones sostenible
Los cinco videojuegos que me pediría esta Navidad,Los hay de todo tipo: desde simpáticos y originales plataformas hasta descarnados 'western' ambientados en el Japón feudal,Tecnologia,Los cinco videojuegos que me pediría esta Navidad Los hay de todo tipo: desde simpáticos y originales plataformas hasta descarnados 'western' ambientados en el Japón feudal,videojuegos pediria navidad hay tipo simpaticos originales plataformas descarnados western ambientados japon feudal
Google se compromete a ser más transparente con los editores españoles y a hacer cambios en el sistema de remuneración,La tecnológica ha alcanzado un acuerdo con la CNMC con el que se da carpetazo a una investigación iniciada en 2023,Tecnologia,Google se compromete a ser más transparente con los editores españoles y a hacer cambios en el sistema de remuneración La tecnológica ha alcanzado un acuerdo con la CNMC con el que se da carpetazo a una investigación iniciada en 2023,google compromete transparente editores espanoles cambios sistema remuneracion tecnologica alcanzado acuerdo cnmc da carpetazo investigacion iniciada
El móvil que te compres en 2026 te saldrá más caro y será peor por culpa de la IA,"La escasez de memorias RAM afectará de lleno a todos los fabricantes de dispositivos, de acuerdo con los analistas",Tecnologia,"El móvil que te compres en 2026 te saldrá más caro y será peor por culpa de la IA La escasez de memorias RAM afectará de lleno a todos los fabricantes de dispositivos, de acuerdo con los analistas",movil compres saldra caro sera peor culpa ia escasez memorias ram afectara lleno todos fabricantes dispositivos acuerdo analistas
Jugamos a 'Silent Hill f': el regreso al terror psicológico que la saga necesitaba,"La nueva entrega nos traslada a un Japón de los años 60, con una atmósfera asfixiante, un diseño sonoro estremecedor y una protagonista atrapada en una pesadilla de la que es imposible escapar",Tecnologia,"Jugamos a 'Silent Hill f': el regreso al terror psicológico que la saga necesitaba La nueva entrega nos traslada a un Japón de los años 60, con una atmósfera asfixiante, un diseño sonoro estremecedor y una protagonista atrapada en una pesadilla de la que es imposible escapar",jugamos silent hill f regreso terror psicologico saga necesitaba nueva entrega traslada japon anos atmosfera asfixiante diseno sonoro estremecedor protagonista atrapada pesadilla imposible escapar
Jugamos a 'Metal Gear Solid Delta: Snake Eater': un 'remake' a la altura de la leyenda de Big Boss,El clásico de PlayStation 2 vuelve con gráficos renovados y una jugabilidad casi calcada a la obra original,Tecnologia,Jugamos a 'Metal Gear Solid Delta: Snake Eater': un 'remake' a la altura de la leyenda de Big Boss El clásico de PlayStation 2 vuelve con gráficos renovados y una jugabilidad casi calcada a la obra original,jugamos metal gear solid delta snake eater remake altura leyenda big boss clasico playstation vuelve graficos renovados jugabilidad calcada obra original
Los diez videojuegos a los que debes jugar este otoño,"La industria se adentra en su momento dorado del año invitando al 'gamer' a luchar en el Japón feudal, sobrevivir en la URSS o explorar el fantástico Telalejana",Tecnologia,"Los diez videojuegos a los que debes jugar este otoño La industria se adentra en su momento dorado del año invitando al 'gamer' a luchar en el Japón feudal, sobrevivir en la URSS o explorar el fantástico Telalejana",videojuegos debes jugar otono industria adentra momento dorado ano invitando gamer luchar japon feudal sobrevivir urss explorar fantastico telalejana
"Hideo Kojima y Jordan Peele presentan el videojuego 'OD', la nueva apuesta de terror contemporáneo","El creador, conocido por la saga 'Metal Gear' y 'Death Stranding', se adentra en el horror psicológico junto al cineasta estadounidense, combinando hiperrealismo gráfico, narrativa enigmática y con Sophia Lillis y Hunter Schafer como actrices protagonistas",Tecnologia,"Hideo Kojima y Jordan Peele presentan el videojuego 'OD', la nueva apuesta de terror contemporáneo El creador, conocido por la saga 'Metal Gear' y 'Death Stranding', se adentra en el horror psicológico junto al cineasta estadounidense, combinando hiperrealismo gráfico, narrativa enigmática y con Sophia Lillis y Hunter Schafer como actrices protagonistas",hideo kojima jordan peele presentan videojuego od nueva apuesta terror contemporaneo creador conocido saga metal gear death stranding adentra horror psicologico junto cineasta estadounidense combinando hiperrealismo grafico narrativa enigmatica sophia lillis hunter schafer actrices protagonistas
La red social X sufre una caída a nivel mundial,"Los usuarios tienen serios problemas para acceder a la red, repostear o compartir cualquier mensaje, especialmente desde la aplicación móvil",Tecnologia,"La red social X sufre una caída a nivel mundial Los usuarios tienen serios problemas para acceder a la red, repostear o compartir cualquier mensaje, especialmente desde la aplicación móvil",red social x sufre caida nivel mundial usuarios tienen serios problemas acceder red repostear compartir cualquier mensaje especialmente aplicacion movil
Los galardonados en los Premios Vocento-CIONET 2025,FOTOGALERÍA,Tecnologia,Los galardonados en los Premios Vocento-CIONET 2025 FOTOGALERÍA,galardonados premios vocento cionet fotogaleria
Apple apuesta por Gemini para impulsar Apple Intelligence y su asistente Siri,Apple y Google han anunciado un acuerdo plurianual por el que el fabricante de iPhone basará sus...,Tecnologia,Apple apuesta por Gemini para impulsar Apple Intelligence y su asistente Siri Apple y Google han anunciado un acuerdo plurianual por el que el fabricante de iPhone basará sus...,apple apuesta gemini impulsar apple intelligence asistente siri apple google anunciado acuerdo plurianual fabricante iphone basara
Elon Musk anuncia que el nuevo algoritmo de X será de código abierto a partir de esta semana,La medida llega tras una serie de polémicas que han involucrado a la plataforma relacionadas con la generación de imágenes explícitas con inteligencia artificial,Tecnologia,Elon Musk anuncia que el nuevo algoritmo de X será de código abierto a partir de esta semana La medida llega tras una serie de polémicas que han involucrado a la plataforma relacionadas con la generación de imágenes explícitas con inteligencia artificial,elon musk anuncia algoritmo x sera codigo abierto partir semana medida llega serie polemicas involucrado plataforma relacionadas generacion imagenes explicitas inteligenciaartificial
Apple y Google se asocian en un acuerdo histórico: Siri empleará la IA de Gemini en la próxima generación,Los gigantes tecnológicos no han proporcionado ningún detalle económico sobre la operación,Tecnologia,Apple y Google se asocian en un acuerdo histórico: Siri empleará la IA de Gemini en la próxima generación Los gigantes tecnológicos no han proporcionado ningún detalle económico sobre la operación,apple google asocian acuerdo historico siri empleara ia gemini proxima generacion gigantes tecnologicos proporcionado ningun detalle economico operacion
"Llega una nueva función gratuita a Spotify: qué es, cómo funciona y para qué usuarios está disponible",Esta nueva utilidad permite llevar la experiencia del usuario a un nivel enfocado a descubrir y compartir más música,Tecnologia,"Llega una nueva función gratuita a Spotify: qué es, cómo funciona y para qué usuarios está disponible Esta nueva utilidad permite llevar la experiencia del usuario a un nivel enfocado a descubrir y compartir más música",llega nueva funcion gratuita spotify funciona usuarios disponible nueva utilidad permite experiencia usuario nivel enfocado descubrir compartir musica
México recupera las cabinas de teléfono en las zonas rurales frente a la brecha digital y generacional,La eléctrica CFE ha instalado cerca de 850 desde que se anunció el proyecto hace casi dos años,Tecnologia,México recupera las cabinas de teléfono en las zonas rurales frente a la brecha digital y generacional La eléctrica CFE ha instalado cerca de 850 desde que se anunció el proyecto hace casi dos años,mexico recupera cabinas telefono zonas rurales frente brecha digital generacional electrica cfe instalado anuncio proyecto anos
Razer presenta la Riskur v2 Newgen: una silla 'gaming' que disipa el calor,La empresa también ha anunciado un nuevo mando y una herramienta basada en IA que da apoyo al jugador durante sus partidas,Tecnologia,Razer presenta la Riskur v2 Newgen: una silla 'gaming' que disipa el calor La empresa también ha anunciado un nuevo mando y una herramienta basada en IA que da apoyo al jugador durante sus partidas,razer presenta riskur v newgen silla gaming disipa calor empresa tambien anunciado mando herramienta basada ia da apoyo jugador partidas
Grok desactiva la generación de imágenes con su IA tras la polémica de las fotografías sexualizadas,Algunos usuarios utilizaban el 'chatbot' para crear imágenes de mujeres y niños desnudos a veces colocándolos en posiciones sexualizadas,Tecnologia,Grok desactiva la generación de imágenes con su IA tras la polémica de las fotografías sexualizadas Algunos usuarios utilizaban el 'chatbot' para crear imágenes de mujeres y niños desnudos a veces colocándolos en posiciones sexualizadas,grok desactiva generacion imagenes ia polemica fotografias sexualizadas usuarios utilizaban chatbot crear imagenes mujeres ninos desnudos veces colocandolos posiciones sexualizadas
"Muere David Rosen, uno de los cofundadores de SEGA, a los 95 años",Murió rodeado de sus seres queridos en su residencia de Hollywood Hills,Tecnologia,"Muere David Rosen, uno de los cofundadores de SEGA, a los 95 años Murió rodeado de sus seres queridos en su residencia de Hollywood Hills",muere david rosen cofundadores sega anos murio rodeado seres queridos residencia hollywood hills
"OpenAI presenta ChatGPT Salud, su herramienta para responder preguntas médicas","OpenAI ha presentado su nueva experiencia de salud y bienestar ChatGPT Salud, diseñada...",Tecnologia,"OpenAI presenta ChatGPT Salud, su herramienta para responder preguntas médicas OpenAI ha presentado su nueva experiencia de salud y bienestar ChatGPT Salud, diseñada...",openai presenta chatgpt salud herramienta responder preguntas medicas openai presentado nueva experiencia salud bienestar chatgpt salud disenada
"ChatGPT Salud, la herramienta para preguntas médicas, analizar resultados y ofrecer consejos",Los usuarios podrán compartir su historia clínica con el 'chatbot',Tecnologia,"ChatGPT Salud, la herramienta para preguntas médicas, analizar resultados y ofrecer consejos Los usuarios podrán compartir su historia clínica con el 'chatbot'",chatgpt salud herramienta preguntas medicas analizar resultados ofrecer consejos usuarios podran compartir historia clinica chatbot
Fallos en la IA de Elon Musk permiten sexualizar imágenes de menores y distribuirlas en X,"El fallo de Grok empezó en los últimos días del año, y los responsables aseguran que están solucionándolo",Tecnologia,"Fallos en la IA de Elon Musk permiten sexualizar imágenes de menores y distribuirlas en X El fallo de Grok empezó en los últimos días del año, y los responsables aseguran que están solucionándolo",fallos ia elon musk permiten sexualizar imagenes menores distribuirlas x fallo grok empezo ultimos dias ano responsables aseguran estan solucionandolo
"Muere Vince Zampella, cocreador de 'Call of Duty', en un accidente de coche a los 55 años",El Ferrari en el que viajaba en California salió de la carretera y se chocó contra un muro de hormigón,Tecnologia,"Muere Vince Zampella, cocreador de 'Call of Duty', en un accidente de coche a los 55 años El Ferrari en el que viajaba en California salió de la carretera y se chocó contra un muro de hormigón",muere vince zampella cocreador call of duty accidente coche anos ferrari viajaba california salio carretera choco muro hormigon
Spotify sufre un robo masivo de datos que afecta a todo su catálogo,La empresa ha confirmado el hackeo de 86 millones de archivos musicales,Tecnologia,Spotify sufre un robo masivo de datos que afecta a todo su catálogo La empresa ha confirmado el hackeo de 86 millones de archivos musicales,spotify sufre robo masivo datos afecta catalogo empresa confirmado hackeo millones archivos musicales
TikTok cede el control de la aplicación en EE.UU. para evitar la prohibición,"Inversores estadounidenses y globales, entre los que se encuentran Oracle, el grupo de capital privado Silver Lake y MGX, con sede en Abu Dabi, poseerán una participación del 80,1%, mientras que ByteDance conservará el 19,9%",Tecnologia,"TikTok cede el control de la aplicación en EE.UU. para evitar la prohibición Inversores estadounidenses y globales, entre los que se encuentran Oracle, el grupo de capital privado Silver Lake y MGX, con sede en Abu Dabi, poseerán una participación del 80,1%, mientras que ByteDance conservará el 19,9%",tiktok cede control aplicacion estadosunidos evitar prohibicion inversores estadounidenses globales encuentran oracle grupo capital privado silver lake mgx sede abu dabi poseeran participacion bytedance conservara
Fundación Cibervoluntarios reivindica en la ONU que la tecnología esté al servicio de las personas,"La ONG española, pionera en el voluntariado tecnológico, participa como representante de la sociedad civil en la revisión 20 años después de la Cumbre Mundial sobre la Sociedad de la Información",Tecnologia,"Fundación Cibervoluntarios reivindica en la ONU que la tecnología esté al servicio de las personas La ONG española, pionera en el voluntariado tecnológico, participa como representante de la sociedad civil en la revisión 20 años después de la Cumbre Mundial sobre la Sociedad de la Información",fundacion cibervoluntarios reivindica nacionesunidas tecnologia servicio personas ong espanola pionera voluntariado tecnologico participa representante sociedad civil revision anos despues cumbre mundial sociedad informacion
Están intentando resucitar Twitter y a Elon Musk no le hace ninguna gracia,X ha presentado una demanda para tratar de evitar que otra empresa lance una nueva red social con el nombre y la marca del pájaro azul,Tecnologia,Están intentando resucitar Twitter y a Elon Musk no le hace ninguna gracia X ha presentado una demanda para tratar de evitar que otra empresa lance una nueva red social con el nombre y la marca del pájaro azul,estan intentando resucitar twitter elon musk gracia x presentado demanda tratar evitar otra empresa lance nueva red social nombre marca pajaro azul
Estos serán los grandes retos de la ciberseguridad en 2026: «Un año clave para el equilibrio entre la innovación y el riesgo»,"Las amenazas ya no solo buscan robar información, sino manipular sistemas y generar desinformación a gran escala",Tecnologia,"Estos serán los grandes retos de la ciberseguridad en 2026: «Un año clave para el equilibrio entre la innovación y el riesgo» Las amenazas ya no solo buscan robar información, sino manipular sistemas y generar desinformación a gran escala",seran grandes retos ciberseguridad ano clave equilibrio innovacion riesgo amenazas buscan robar informacion manipular sistemas generar desinformacion gran escala
EE.UU. amenaza con sanciones a las grandes tecnológicas europeas,"Washington busca responder a las multas que la UE ha impuesto en los últimos meses a Apple, Google o X",Tecnologia,"EE.UU. amenaza con sanciones a las grandes tecnológicas europeas Washington busca responder a las multas que la UE ha impuesto en los últimos meses a Apple, Google o X",estadosunidos amenaza sanciones grandes tecnologicas europeas washington busca responder multas unioneuropea impuesto ultimos meses apple google x
El truco de Google Maps para saber dónde puedes cargar tu coche eléctrico,Descubre cómo la aplicación de mapas te guía hacia las estaciones de recarga más cercanas para tu vehículo electrificado facilitando tus desplazamientos diarios,Tecnologia,El truco de Google Maps para saber dónde puedes cargar tu coche eléctrico Descubre cómo la aplicación de mapas te guía hacia las estaciones de recarga más cercanas para tu vehículo electrificado facilitando tus desplazamientos diarios,truco google maps puedes cargar coche electrico descubre aplicacion mapas guia estaciones recarga cercanas vehiculo electrificado facilitando desplazamientos diarios
¿Para qué sirve el nuevo botón de '+' que ha aparecido en la barra de búsqueda de Google?,"La opción, que sustituye al icono con forma de lupa, ya está disponible para algunos usuarios",Tecnologia,"¿Para qué sirve el nuevo botón de '+' que ha aparecido en la barra de búsqueda de Google? La opción, que sustituye al icono con forma de lupa, ya está disponible para algunos usuarios",sirve boton aparecido barra busqueda google opcion sustituye icono forma lupa disponible usuarios
¿Es este el mando que necesitas para jugar en el móvil tan bien como en la consola?,El Razer Kishi V3 es uno de los mejores mandos para 'smartphone' que hay en el mercado,Tecnologia,¿Es este el mando que necesitas para jugar en el móvil tan bien como en la consola? El Razer Kishi V3 es uno de los mejores mandos para 'smartphone' que hay en el mercado,mando necesitas jugar movil consola razer kishi v mejores mandos smartphone hay mercado
La rocambolesca historia del videojuego soviético que se convirtió en el más vendido de la historia: «Era adictivo»,TETRIS,Tecnologia,La rocambolesca historia del videojuego soviético que se convirtió en el más vendido de la historia: «Era adictivo» TETRIS,rocambolesca historia videojuego sovietico convirtio vendido historia adictivo tetris
Ya puedes usar tus AirPods para traducir todo lo que te digan en otro idioma,La esperada función de Apple llega a Europa con la actualización iOS 26.2,Tecnologia,Ya puedes usar tus AirPods para traducir todo lo que te digan en otro idioma La esperada función de Apple llega a Europa con la actualización iOS 26.2,puedes usar airpods traducir digan idioma esperada funcion apple llega europa actualizacion ios
Probamos el Motorola Edge 70: la delgadez extrema ya no exige sacrificios (o casi),"Tras dos semanas de uso intensivo del nuevo terminal de Motorola, queda claro que la era de los móviles ultrafinos ha comenzado. Aunque esta vez con una batería que aguanta perfectamente el ritmo",Tecnologia,"Probamos el Motorola Edge 70: la delgadez extrema ya no exige sacrificios (o casi) Tras dos semanas de uso intensivo del nuevo terminal de Motorola, queda claro que la era de los móviles ultrafinos ha comenzado. Aunque esta vez con una batería que aguanta perfectamente el ritmo",probamos motorola edge delgadez extrema exige sacrificios semanas uso intensivo terminal motorola queda claro moviles ultrafinos comenzado bateria aguanta perfectamente ritmo
"Elon Musk, el hombre más rico del mundo, tiene claro qué trabajos serán reemplazados primero por la IA: «Desaparecerán a la velocidad del rayo»",La inteligencia artificial no amenaza tanto a los trabajos manuales como a los intelectuales,Tecnologia,"Elon Musk, el hombre más rico del mundo, tiene claro qué trabajos serán reemplazados primero por la IA: «Desaparecerán a la velocidad del rayo» La inteligencia artificial no amenaza tanto a los trabajos manuales como a los intelectuales",elon musk rico mundo tiene claro trabajos seran reemplazados ia desapareceran velocidad rayo inteligenciaartificial amenaza trabajos manuales intelectuales
La revista 'Time' elige a los arquitectos de la IA como personas del año,Cada año el semanario estadounidense elige a una personalidad destacada como la más relevante del año,Tecnologia,La revista 'Time' elige a los arquitectos de la IA como personas del año Cada año el semanario estadounidense elige a una personalidad destacada como la más relevante del año,revista time elige arquitectos ia personas ano ano semanario estadounidense elige personalidad destacada relevante ano
